sep=;
;JN02_TE02;JN02_TE11;JN02LM01_T1;JN02LM01_T2;JN01_TE12;JN01_TE13;JN01LM01_FE;JN01LM01_T1;JN01LM01_T2;JN01_TE01;JN01_TE02;JN01_TE03;KS01_TE22;KS01_TE21;JN01LM02_FE;JN01LM02_T1;JN01LM02_T2;JN01_TE11;JN01_TV01;Principal Component 1;Principal Component 2;Principal Component 3;Principal Component 4
JN02_TE02;1.0;0.950163015382056;0.8911959687975946;0.9891989252377076;0.9090969217685353;0.8810014616354189;-0.13531195976686466;0.549895970175586;0.6073535535995753;0.6149759260239956;0.5438058637454104;0.6891986186181237;-0.598736463925917;-0.4184649462946539;-0.07811046888686807;0.8814313479343082;0.8543100607054698;0.8569501718452084;-0.5822359672210776;0.8975740826450582;0.28970509715010195;0.25874361996471384;-0.11418620462853497
JN02_TE11;0.950163015382056;1.0;0.8575159079847815;0.9175763793071515;0.951489025996883;0.908415412696908;-0.11518404098688131;0.5294806486158699;0.592782851975716;0.600867097594254;0.524290842078987;0.6687406138755643;-0.5745639059056329;-0.3740268263245368;-0.09750741393922308;0.9075035985406542;0.8618537584110719;0.8646302292951785;-0.5446581609277189;0.8884614004788018;0.2764238324149739;0.3044620670522204;-0.05968609338229635
JN02LM01_T1;0.8911959687975946;0.8575159079847815;1.0;0.9251497993889346;0.7325914321068694;0.6607615408853673;-0.041306326841721246;0.3420896117328824;0.39226575456453544;0.3975399658313312;0.3363667738851025;0.46649243055543493;-0.5235872882198361;-0.41801544807588187;0.023029538783742098;0.6624473433773194;0.6290474814515514;0.6314688437456113;-0.5202803844704932;0.7133319520476071;0.3981567320762946;0.35303097660219784;-0.2404667458250234
JN02LM01_T2;0.9891989252377076;0.9175763793071515;0.9251497993889346;1.0;0.8635029707149536;0.832300754592318;-0.12941019699970072;0.5184314517961495;0.5730659794732637;0.5794759579318;0.5120837231379757;0.6548231988871996;-0.5935424922141956;-0.43278823028773555;-0.05823538860297106;0.8339857705567231;0.8118048413549122;0.8138642213042847;-0.585171993782114;0.8671352172851162;0.3126410547144031;0.2601773894034459;-0.1499782456589458
JN01_TE12;0.9090969217685353;0.951489025996883;0.7325914321068694;0.8635029707149536;1.0;0.9792793378272944;-0.26914071142816953;0.6736669850179726;0.7451606393571734;0.7520130416410489;0.6698382150908077;0.8022479556538658;-0.5655518935711907;-0.3471356014594031;-0.25834633799481665;0.9777128729744528;0.9644166659643904;0.9661937456165072;-0.51956092633315;0.9591873748932825;0.10757146319330431;0.17826039863353477;0.0915439620305871
JN01_TE13;0.8810014616354189;0.908415412696908;0.6607615408853673;0.832300754592318;0.9792793378272944;1.0;-0.24561809710110094;0.6920753173356838;0.7568160861315155;0.7634508833542907;0.6875222242935641;0.822452401304266;-0.5807531706272347;-0.344242384362145;-0.22808316449921792;0.9995589053231989;0.9801080159456219;0.9808160802855822;-0.5226448403534659;0.9565967171753265;0.09476215428400885;0.11618934611217897;0.10028452054545178
JN01LM01_FE;-0.13531195976686466;-0.11518404098688131;-0.041306326841721246;-0.12941019699970072;-0.26914071142816953;-0.24561809710110094;1.0;-0.8048749807519678;-0.7808983437075148;-0.7718649504140178;-0.8122553086389415;-0.676492368613183;-0.2396516164714993;-0.2369739180537598;0.4072030795021466;-0.2452741579675414;-0.36317596421765436;-0.35789828305621973;-0.2847989905995701;-0.42877629022468783;0.8092760097521365;0.17829730441659922;0.1136577479469393
JN01LM01_T1;0.549895970175586;0.5294806486158699;0.3420896117328824;0.5184314517961495;0.6736669850179726;0.6920753173356838;-0.8048749807519678;1.0;0.9849144246887038;0.9841235545367916;0.9996649969365261;0.963519198518989;-0.15438298930435737;-0.046368288019611854;-0.30950697436166624;0.693750110371978;0.7620114920028929;0.7586657327792481;-0.0973448763273609;0.8131754563952791;-0.5305672638716286;-0.17037364087750057;-0.12464538916858918
JN01LM01_T2;0.6073535535995753;0.592782851975716;0.39226575456453544;0.5730659794732637;0.7451606393571734;0.7568160861315155;-0.7808983437075148;0.9849144246887038;1.0;0.9987631055032473;0.9852216693853161;0.9791369943299508;-0.23302559051819566;-0.11260876880942292;-0.35570443246137934;0.7575247119874141;0.8276621338892931;0.824285733133657;-0.1723348152107244;0.8655643642553319;-0.46758944709763645;-0.15900754755992932;-0.04561236978061516
JN01_TE01;0.6149759260239956;0.600867097594254;0.3975399658313312;0.5794759579318;0.7520130416410489;0.7634508833542907;-0.7718649504140178;0.9841235545367916;0.9987631055032473;1.0;0.9840829243271697;0.9799224486919563;-0.24186809686522406;-0.11901555076861087;-0.3561170281667791;0.763971314257411;0.8327810301059632;0.8301381360686614;-0.18062460537834726;0.8705285068627648;-0.4584671395754646;-0.15654419017531573;-0.04122231192915252
